time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2015-08-24,0.2191,23.61765,0,254.99,0.7627,0.10114999999999999,0,11.620035000000001,371.0604,21.6994,1.1936,10.7423,2.3872,0.0193,0.174,0.4511,61.3468,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-25,0.1533,21.23925,0,263.0559,0.5758,0.44905,0.0723,12.645990000000001,403.8212,23.6153,0.8708,7.8374,1.7416,0.0281,0.2525,0.6546,56.4331,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-26,0.10738,19.0422,0,270.918,0.3633,0.54775,0,14.490598499999999,462.7245,27.0599,0.7185,6.4667,1.437,0.0125,0.1127,0.2923,18.3,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-27,0.07518,19.0056,0,271.0524,1.1617,0.21175,0,15.7370535,502.528,29.3876,1.1839,10.6548,2.3677,0.0365,0.3286,0.8519,64.2516,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-28,0.05264,19.8204,0,268.0856,0.906,0.02275,0,10.690722000000001,341.3839,19.964,0.7559,6.8031,1.5118,0,0,0,65.8216,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-29,0.03682,20.1861,0,266.7731,0.3022,0.1988,0.1374,5.198161499999999,165.9917,9.7071,1.396,12.564,2.792,0.0153,0.1374,0.3563,41.9005,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-30,0.025759999999999998,20.65575,0,265.1038,0.5954,0.3997,0.046200000000000005,8.2721205,264.1514,15.4475,0.8792,7.9127,1.7584,0.0254,0.2284,0.592,52.0268,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-08-31,0.01806,21.16485,0,263.3154,0.1064,0.2135,0.04785,14.487732000000001,462.6334,27.0546,0.9221,8.2988,1.8442,0.0487,0.4384,1.1365,62.687,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-01,0.012599999999999998,21.8556,0,260.9225,0.4527,0.3598,0.0864,7.065040499999999,225.6066,13.1934,0.9284,8.3553,1.8567,0.0622,0.5599,1.4516,79.848,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-02,0.00882,22.52325,0,258.6461,0.5685,0.6244000000000001,0.0171,10.4416515,333.4304,19.4989,1.0246,9.2217,2.0493,0.0815,0.7336,1.9018,38.3491,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-03,0.00616,22.1853,0,259.794,0,0.26005,0.0675,9.9534015,317.8395,18.5871,0.7754,6.9786,1.5508,-0.0013,-0.0121,-0.0315,49.9103,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-04,6.571179999999999,21.85455,0,260.9263,0.7686,0.4277,0,8.7561495,279.6084,16.3514,0.5137,4.6234,1.0274,0.0355,0.3199,0.8292,28.2587,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-05,4.5998399999999995,22.61835,0,258.3251,0.3393,0.2317,0.07425000000000001,7.239708,231.1842,13.5195,1.2179,10.9614,2.4359,-0.0015,-0.0134,-0.0346,78.3948,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-06,3.2198599999999997,22.08705,0,260.1295,0.3698,0.32235,0.1371,15.022003499999999,479.6942,28.0523,0.571,5.1393,1.1421,0.0014,0.0128,0.0333,53.4938,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-07,2.25386,22.20645,0,259.7221,1.2428,0.0882,0.0258,17.780175,567.7702,33.2029,0.937,8.4327,1.8739,-5e-4,-0.0046,-0.012,60.3755,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-08,1.5776599999999998,22.8192,0,257.6484,0.2463,0.42455000000000004,0.1623,7.9441425,253.6787,14.835,0.8834,7.9504,1.7668,0.0561,0.5051,1.3096,65.5591,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-09,1.10446,23.3223,0,255.9675,0.298,0,0.0243,7.182063,229.3428,13.4119,1.3736,12.3624,2.7472,0.0581,0.5232,1.3564,78.2355,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-09-10,0.81956,23.1066,0,256.686,1.304,0.15435,0.11415,9.149427,292.1665,17.0858,0.8321,7.4887,1.6642,0.0274,0.2463,0.6385,36.8043,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
